25ns master table: /dev/CMSSW_7_4_0/HLT/V361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lien Steam Gdoc,,,,,,Lien Steam Gdoc,,,,,,,,,,,,
,,,,,,,L1 prescales,,,,,,,,,,,,HLT prescales,,,,,,,,,,,,Total prescale,,,,,,,,,,,,,,,/frozen/2015/25ns14e33/v3.0/HLT/V1 ,,,,,,/dev/CMSSW_7_4_0/GRun/V106,,,,,,,,,,,,
HLT_Mu7p5_Track2_Upsilon_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_SingleMu5 OR L1_SingleMu7,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,,ms,0.32,±,0.07,Hz,,ms,0.3,±,0.06,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies",,,,,,,,
HLT_Mu7p5_Track3p5_Jpsi_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_SingleMu5 OR L1_SingleMu7,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,,ms,0.89,±,0.1,Hz,,ms,0.94,±,0.11,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies",,,,,,,,
HLT_Mu7p5_Track3p5_Upsilon_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_SingleMu5 OR L1_SingleMu7,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,,ms,0.11,±,0.04,Hz,,ms,0.15,±,0.04,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies",,,,,,,,
HLT_Mu7p5_Track7_Jpsi_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_SingleMu5 OR L1_SingleMu7,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,,ms,0.53,±,0.08,Hz,,ms,0.43,±,0.08,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies",,,,,,,,
HLT_Mu7p5_Track7_Upsilon_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_SingleMu5 OR L1_SingleMu7,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   125,   100,   75,   40,   20,   10,   5,   3,   2,   1,,,ms,0.01,±,0.01,Hz,,ms,0.02,±,0.01,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: Mu + Track for muon TnP efficiencies",,,,,,,,
HLT_Mu8_DiEle12_CaloIdL_TrackIdL_v2,Higgs,"25ns, 50ns,",yes,"CMSHLT-147, mod CMSHLT-331",L1_Mu6_DoubleEG10,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,1.61,±,0.11,Hz,,ms,0.51,±,0.12,Hz,,"group : HIG, type : signal, description : non-isolated dielectron+muon path, designed for H->ZZ*->2e2mu",,,,,,,,
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT300_v2,SUSY,"25ns, 50ns,",yes,"CMSHLT-167, mod. CMSHLT-293",L1_Mu6_HTT150 OR L1_Mu8_HTT125 OR L1_HTT175,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,7.71,±,0.15,Hz,,ms,3.8,±,0.5,Hz,,"SUSY PAG, signal trigger for discovery analysis",,,,,,,,
HLT_Mu8_TrkIsoVVL_Ele17_CaloIdL_TrackIdL_IsoVL_v2,"Higgs, SMP","25ns, 50ns,",yes,"CMSHLT-213 (only for 7e33), mod CMSHLT-331",L1_Mu5_EG15,,  262 139,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,13.1,±,2.8,Hz,,"group : HIG, type : signal, description : electron-muon path with isolation, designed for H->WW and H->ZZ*->2e2mu",,,,,,,,
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v2,"Higgs, SMP, Top","25ns, 50ns,",yes,"CMSHLT-147, mod CMSHLT-331",L1_Mu5_EG20,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,16.44,±,0.68,Hz,,ms,5.85,±,0.51,Hz,,"group : HIG, type : signal, description : electron-muon path with isolation, designed for H->WW and H->ZZ*->2e2mu",,,,,,,,
HLT_Mu8_TrkIsoVVL_v2,"Muon, SUSY, Higgs","25ns, 50ns,",yes,"CMSHLT-129, CMSHLT-467",L1_SingleMu5,,  262 139,  262 139,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   5,   5,   900,   840,   900,   900,  1 300,  1 800,  1 800,  1 800,  1 800,, 1 310 695, 1 310 695,  90 000,  63 000,  36 000,  18 000,  13 000,  9 000,  5 400,  3 600,  1 800,,,ms,47.91,±,7.12,Hz,,ms,4.3,±,0.31,Hz,,"group: SUSY, muon, rate: tbd , type: control, description: control trigger to compute fake-rates",,,,,,,,
HLT_Mu8_v2,"Muon, SUSY","25ns, 50ns,",yes,"CMSHLT-293, CMSHLT-467",L1_SingleMu5,,  262 139,  262 139,   100,   75,   40,   20,   10,   5,   3,   2,   1,,   7,   7,  1 400,  1 400,  1 400,  1 400,  2 000,  2 800,  2 800,  2 800,  2 800,, 1 834 973, 1 834 973,  140 000,  105 000,  56 000,  28 000,  20 000,  14 000,  8 400,  5 600,  2 800,,,ms,70.25,±,7.17,Hz,,ms,7.52,±,0.42,Hz,,"group : SUSY, type : control, rate: <1 Hz, description : path for fake-ratio measurement, similar to the Mu leg of HLT_DoubleMu8_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300",,,,,,,,
HLT_PFHT200_DiPFJetAve90_PFAlphaT0p57_v1,SUSY,"25ns, 50ns",yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,30.84,±,1.86,Hz,,"group: SUSY, rate: 14.0 ± 3.7, type: signal, approval: https://indico.cern.ch/event/339419/, description: Low HT bin for alphaT analysis",,,,,,,,
HLT_PFHT200_DiPFJetAve90_PFAlphaT0p63_v1,SUSY,"25ns, 50ns",yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,31.58,±,0.86,Hz,,ms,14.09,±,1.1,Hz,,"group: SUSY, rate: 14.0 ± 3.7, type: signal, approval: https://indico.cern.ch/event/339419/, description: Low HT bin for alphaT analysis",,,,,,,,
HLT_PFHT200_v1,SUSY,"25ns, 50ns,",yes,CMSHLT-355,L1_HTT125 OR L1_HTT150 OR L1_HTT175,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,  3 060,,,ms,0.38,±,0.04,Hz,,ms,1.09,±,0.39,Hz,,Auxiliary control paths for hadronic SUSY signal path,,,,,,,,
HLT_PFHT250_DiPFJetAve90_PFAlphaT0p55_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,14.58,±,1.25,Hz,,None,,,,,,,,
HLT_PFHT250_DiPFJetAve90_PFAlphaT0p58_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,15.44,±,0.45,Hz,,ms,6.17,±,0.52,Hz,,None,,,,,,,,
HLT_PFHT250_v1,SUSY,"25ns, 50ns,",yes,CMSHLT-355,L1_HTT125 OR L1_HTT150 OR L1_HTT175,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,  2 040,,,ms,0.56,±,0.05,Hz,,ms,0.77,±,0.16,Hz,,Auxiliary control paths for hadronic SUSY signal path,,,,,,,,
HLT_PFHT300_DiPFJetAve90_PFAlphaT0p53_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,8.69,±,0.99,Hz,,None,,,,,,,,
HLT_PFHT300_DiPFJetAve90_PFAlphaT0p54_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,13,±,0.38,Hz,,ms,5.75,±,0.81,Hz,,None,,,,,,,,
HLT_PFHT300_v1,SUSY,"25ns, 50ns,",yes,CMSHLT-355,L1_HTT125 OR L1_HTT150 OR L1_HTT175,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,  1 020,,,ms,1.12,±,0.1,Hz,,ms,0.87,±,0.18,Hz,,Auxiliary control paths for hadronic SUSY signal path,,,,,,,,
HLT_PFHT350_DiPFJetAve90_PFAlphaT0p52_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   150,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,7.33,±,0.91,Hz,,None,,,,,,,,
HLT_PFHT350_DiPFJetAve90_PFAlphaT0p53_v1,SUSY,25ns,yes,"CMSHLT-143, mod. CMSHLT-207, mod CMSHLT-354",L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,11.83,±,0.33,Hz,,ms,5.47,±,0.74,Hz,,None,,,,,,,,
